,Date,Ticker,Return
251,2025-07-11,AAA,-0.003786251827539111
252,2025-07-18,AAA,-0.0002001795996486866
253,2025-07-25,AAA,0.0012004472127029597
254,2025-08-01,AAA,0.004373219685237295
255,2025-08-08,AAA,-0.0017979633107466642
256,2025-08-15,AAA,0.001400768229882443
257,2025-08-22,AAA,0.002198240667105722
258,2025-08-29,AAA,0.0022136949663824623
259,2025-09-05,AAA,0.0003997617739761594
260,2025-09-12,AAA,0.0011989628532369512
261,2025-09-19,AAA,0.0011976836431941695
262,2025-09-26,AAA,0.0009968496953500772
263,2025-10-03,AAA,0.0009590630757592145
264,2025-10-10,AAA,0.0
265,2025-10-17,AAA,-0.000799246908215423
266,2025-10-24,AAA,0.0023995805381380464
267,2025-10-31,AAA,0.0011210247819954944
268,2025-11-07,AAA,0.00020018399493149097
269,2025-11-14,AAA,0.0008003422679077055
270,2025-11-21,AAA,0.0
271,2025-11-28,AAA,0.0016356379349502514
272,2025-12-05,AAA,0.0009215908029709396
273,2025-12-12,AAA,0.0020819074379485603
274,2025-12-19,AAA,-0.0027967332335510076
275,2025-12-26,AAA,0.004093397004948374
276,2026-01-02,AAA,-0.00048077684881697724
277,2026-01-09,AAA,-0.0002004458218221039
278,2026-01-16,AAA,0.0028061853336904807
279,2026-01-23,AAA,0.001199318496462265
280,2026-01-30,AAA,0.0014367032417770265
281,2026-02-06,AAA,0.0012010098267867253
282,2026-02-13,AAA,-0.001199569132470657
283,2026-02-20,AAA,0.0040032122320219354
284,2026-02-27,AAA,0.001752802580073931
285,2026-03-06,AAA,-0.0019976327016075768
286,2026-03-13,AAA,0.0010007772923341651
287,2026-03-20,AAA,-0.0025994348329014816
288,2026-03-27,AAA,-0.001403396723642092
289,2026-04-03,AAA,0.005356499193653885
290,2026-04-10,AAA,-0.0004008911206325738
291,2020-08-28,ADFI,-0.004389080900139564
292,2020-09-04,ADFI,0.001903958593842514
293,2020-09-11,ADFI,0.0015998416419114037
294,2020-09-18,ADFI,-0.0015972862368757168
295,2020-09-25,ADFI,-0.0027023209411553006
296,2020-10-02,ADFI,0.0010037245638052639
297,2020-10-09,ADFI,-0.0009023811460326936
298,2020-10-16,ADFI,0.0017046605031225681
299,2020-10-23,ADFI,-0.004611048004615315
300,2020-10-30,ADFI,-0.0020143132989152157
301,2020-11-06,ADFI,0.006054481486105434
302,2020-11-13,ADFI,-0.00200579797754763
303,2020-11-20,ADFI,0.0065358886975577235
304,2020-11-27,ADFI,0.0
305,2020-12-04,ADFI,-0.005394598570771292
306,2020-12-11,ADFI,0.003414945302847361
307,2020-12-18,ADFI,-0.0014043879108278645
308,2020-12-25,ADFI,0.0020110730480207284
309,2021-01-01,ADFI,0.0009036211081734358
310,2021-01-08,ADFI,-0.009023619675121997
311,2021-01-15,ADFI,0.0002027412184026911
312,2021-01-22,ADFI,-0.0005063139233602021
313,2021-01-29,ADFI,-0.00010151055344098658
314,2021-02-05,ADFI,-0.003136885377164722
315,2021-02-12,ADFI,0.0011161918115345504
316,2021-02-19,ADFI,-0.005275134826259409
317,2021-02-26,ADFI,-0.009995370528188663
318,2021-03-05,ADFI,-0.0038116128456107123
319,2021-03-12,ADFI,-0.006204357221567425
320,2021-03-19,ADFI,-0.0015615302143417997
321,2021-03-26,ADFI,0.006152284031232691
322,2021-04-02,ADFI,0.0017619169513476418
323,2021-04-09,ADFI,0.0010338184501976766
324,2021-04-16,ADFI,0.002067728982942718
325,2021-04-23,ADFI,0.0
326,2021-04-30,ADFI,-0.001031842293063856
327,2021-05-07,ADFI,0.0011361543977308486
328,2021-05-14,ADFI,-0.0028858377136359303
329,2021-05-21,ADFI,0.000517695316300637
330,2021-05-28,ADFI,0.0025861346821869358
331,2021-06-04,ADFI,0.0010319633079711732
332,2021-06-11,ADFI,0.00412437477856975
333,2021-06-18,ADFI,0.002159224394747916
334,2021-06-25,ADFI,-0.003588012354763026
335,2021-07-02,ADFI,0.0030864187281258726
336,2021-07-09,ADFI,0.0012304598289076818
337,2021-07-16,ADFI,-0.0007170882030613779
338,2021-07-23,ADFI,0.0018456267205895216
339,2021-07-30,ADFI,0.00020499767148196568
340,2021-08-06,ADFI,-0.0028653064890590274
341,2021-08-13,ADFI,-0.00020300565380126923
342,2021-08-20,ADFI,-0.0010277108745015973
343,2021-08-27,ADFI,0.005039615531613917
344,2021-09-03,ADFI,0.0003074787610366503
345,2021-09-10,ADFI,-0.0005115375181932169
346,2021-09-17,ADFI,-0.0011277624019215837
347,2021-09-24,ADFI,-0.0030749236802488644
348,2021-10-01,ADFI,-0.0020564929141128063
349,2021-10-08,ADFI,-0.007213111197666655
350,2021-10-15,ADFI,0.0036324246269938687
351,2021-10-22,ADFI,-0.004138824928305418
352,2021-10-29,ADFI,0.004675612901728909
353,2021-11-05,ADFI,0.005687413745055103
354,2021-11-12,ADFI,-0.007197982326032748
355,2021-11-19,ADFI,-0.0031087243999503578
356,2021-11-26,ADFI,-0.002286832946635786
357,2021-12-03,ADFI,0.005209351789335237
358,2021-12-10,ADFI,-0.005493113976553832
359,2021-12-17,ADFI,0.0030314807182907355
360,2021-12-24,ADFI,0.0
361,2021-12-31,ADFI,-0.0036483910384785823
362,2022-01-07,ADFI,-0.010983013443540579
363,2022-01-14,ADFI,-0.0031732069270595797
364,2022-01-21,ADFI,-0.0021218649482280805
365,2022-01-28,ADFI,-0.006379471755805111
366,2022-02-04,ADFI,-0.007490388014646521
367,2022-02-11,ADFI,-0.005391083684180176
368,2022-02-18,ADFI,-0.0024925888015927544
369,2022-02-25,ADFI,-0.0005438732354493547
370,2022-03-04,ADFI,-0.0010882220638390727
371,2022-03-11,ADFI,-0.016884128956045963
372,2022-03-18,ADFI,0.0069961223598264954
373,2022-03-25,ADFI,-0.013215608745521745
374,2022-04-01,ADFI,0.007254772074873239
375,2022-04-08,ADFI,-0.015623467053325735
376,2022-04-15,ADFI,-0.0059706253049557345
377,2022-04-22,ADFI,-0.009065518097594594
378,2022-04-29,ADFI,-0.005717310526744845
379,2022-05-06,ADFI,-0.008050297403313977
380,2022-05-13,ADFI,-0.00023506439273168755
381,2022-05-20,ADFI,0.004643597832121316
382,2022-05-27,ADFI,0.016175253006882384
383,2022-06-03,ADFI,-0.010233078709736554
384,2022-06-10,ADFI,-0.016542154607123827
385,2022-06-17,ADFI,-0.012728027450642165
386,2022-06-24,ADFI,0.006986209009185451
387,2022-07-01,ADFI,0.008584377936900145
388,2022-07-08,ADFI,-0.007928203124684563
389,2022-07-15,ADFI,0.006000480083484971
390,2022-07-22,ADFI,0.011111295742368021
391,2022-07-29,ADFI,0.010410855194317614
392,2022-08-05,ADFI,-0.0080139544111959
393,2022-08-12,ADFI,0.008655636824585589
394,2022-08-19,ADFI,-0.01248428019104375
395,2022-08-26,ADFI,-0.004291347514932098
396,2022-09-02,ADFI,-0.010483531319266493
397,2022-09-09,ADFI,0.0011774489461340298
398,2022-09-16,ADFI,-0.009998014372145647
399,2022-09-23,ADFI,-0.019619117640652828
400,2022-09-30,ADFI,-0.007277174249715523
401,2022-10-07,ADFI,0.003664967959422949
402,2022-10-14,ADFI,-0.009500002358988513
403,2022-10-21,ADFI,0.0018464358854533014
404,2022-10-28,ADFI,0.011670674298100092
405,2022-11-04,ADFI,-0.008500098369740416
406,2022-11-11,ADFI,0.023759775051265475
407,2022-11-18,ADFI,0.0009625723189772284
408,2022-11-25,ADFI,0.009575344639160432
409,2022-12-02,ADFI,0.011736585197470006
410,2022-12-09,ADFI,-0.0033979864927912162
411,2022-12-16,ADFI,0.0029237531100512193
412,2022-12-23,ADFI,-0.012963872302860113
413,2022-12-30,ADFI,-0.007164603148114401
414,2023-01-06,ADFI,0.02465465359341512
415,2023-01-13,ADFI,0.005868253406093871
416,2023-01-20,ADFI,0.0029176541549349455
417,2023-01-27,ADFI,-0.0011637400082038507
418,2023-02-03,ADFI,0.002912187630367047
419,2023-02-10,ADFI,-0.013356883184749258
420,2023-02-17,ADFI,-0.007428085922225214
421,2023-02-24,ADFI,-0.005465786606552614
422,2023-03-03,ADFI,0.004779057976165735
423,2023-03-10,ADFI,0.0005949862037573084
424,2023-03-17,ADFI,0.008566266940855494
425,2023-03-24,ADFI,0.004369966103995759
426,2023-03-31,ADFI,0.003645237722627037
427,2023-04-07,ADFI,0.005272439801274453
428,2023-04-14,ADFI,-0.0023310571780054135
429,2023-04-21,ADFI,-0.005607008555479909
430,2023-04-28,ADFI,0.004708905269927843
431,2023-05-05,ADFI,-0.002343509675063249
432,2023-05-12,ADFI,0.0
433,2023-05-19,ADFI,-0.011058455991668215
434,2023-05-26,ADFI,-0.0014284253855147977
435,2023-06-02,ADFI,0.00905959363113129
436,2023-06-09,ADFI,-0.0023626270844138153
437,2023-06-16,ADFI,0.0034416408497235373
438,2023-06-23,ADFI,-0.0011827914988354893
439,2023-06-30,ADFI,0.0011841921512449893
440,2023-07-07,ADFI,-0.008870504970274973
441,2023-07-14,ADFI,0.013723218008746985
442,2023-07-21,ADFI,0.0010644545340434686
443,2023-07-28,ADFI,-0.0047142333326513075
444,2023-08-04,ADFI,-0.006394584140931636
445,2023-08-11,ADFI,-0.000714737884019101
446,2023-08-18,ADFI,-0.006930583398175205
447,2023-08-25,ADFI,0.0048161070283179175
448,2023-09-01,ADFI,0.006590740946653018
449,2023-09-08,ADFI,0.0
450,2023-09-15,ADFI,-0.0020323014480919666
451,2023-09-22,ADFI,-0.008971294122070317
452,2023-09-29,ADFI,-0.006638721315159968
453,2023-10-06,ADFI,-0.01093550612959826
454,2023-10-13,ADFI,0.005528206804191971
455,2023-10-20,ADFI,-0.01247805273583591
456,2023-10-27,ADFI,0.001240656065169654
457,2023-11-03,ADFI,0.02193313000321817
458,2023-11-10,ADFI,-0.0031527631839670667
459,2023-11-17,ADFI,0.012287873931061233
460,2023-11-24,ADFI,0.0006024695677295799
461,2023-12-01,ADFI,0.016255088749777213
462,2023-12-08,ADFI,0.0011848912146081858
463,2023-12-15,ADFI,0.0195651385578266
464,2023-12-22,ADFI,0.0023351029366296405
465,2023-12-29,ADFI,0.003261254232557409
466,2024-01-05,ADFI,-0.013700206423825856
467,2024-01-12,ADFI,0.011771484428705348
468,2024-01-19,ADFI,-0.006399077044759172
469,2024-01-26,ADFI,-0.0017565294980005364
470,2024-02-02,ADFI,0.004106040567678493
471,2024-02-09,ADFI,-0.005841197042039781
472,2024-02-16,ADFI,-0.0011694815468653585
473,2024-02-23,ADFI,-0.0005897249315339748
474,2024-03-01,ADFI,0.0029497628757675365
475,2024-03-08,ADFI,0.01411763929520693
476,2024-03-15,ADFI,-0.013930630326001614
477,2024-03-22,ADFI,0.007075595644185029
478,2024-03-29,ADFI,-0.0011706231317895055
479,2024-04-05,ADFI,-0.006448448109948379
480,2024-04-12,ADFI,-0.009557408953339563
481,2024-04-19,ADFI,-0.0029729458473304327
482,2024-04-26,ADFI,0.003592786052277308
483,2024-05-03,ADFI,0.005966681580998223
484,2024-05-10,ADFI,0.0023723600337084427
485,2024-05-17,ADFI,0.00850895408913055
486,2024-05-24,ADFI,-0.004823516154109475
487,2024-05-31,ADFI,-0.002364136231128411
488,2024-06-07,ADFI,0.004858261122626439
489,2024-06-14,ADFI,0.009798202485756802
490,2024-06-21,ADFI,0.0011712171695588136
491,2024-06-28,ADFI,-0.00701790108066469
492,2024-07-05,ADFI,0.003415879086039686
493,2024-07-12,ADFI,0.005399931580715389
494,2024-07-19,ADFI,-0.002114534307862237
495,2024-07-26,ADFI,0.006451564881085892
496,2024-08-02,ADFI,0.010489592992522168
497,2024-08-09,ADFI,0.0
498,2024-08-16,ADFI,0.01178001621320579
499,2024-08-23,ADFI,-0.005714188608411441
500,2024-08-30,ADFI,-0.00034494179294897176
501,2024-09-06,ADFI,0.00954352508448908
502,2024-09-13,ADFI,0.006264290727902244
503,2024-09-20,ADFI,-1.478313930602937e-06
504,2024-09-27,ADFI,-0.0028377983597286383
505,2024-10-04,ADFI,-0.014228687645358562
506,2024-10-11,ADFI,-0.0023092144725890273
507,2024-10-18,ADFI,0.0012592612519515267
508,2024-10-25,ADFI,-0.008111093456787954
509,2024-11-01,ADFI,-0.0070098687379048785
510,2024-11-08,ADFI,0.010588384135895579
511,2024-11-15,ADFI,-0.010825673108325717
512,2024-11-22,ADFI,0.0016518674135277411
513,2024-11-29,ADFI,0.015076673300894461
514,2024-12-06,ADFI,0.00162441758058951
515,2024-12-13,ADFI,-0.014680475114776215
516,2024-12-20,ADFI,-0.005796211627306702
517,2024-12-27,ADFI,-0.0024985224267500827
518,2025-01-03,ADFI,0.0013118422394762241
519,2025-01-10,ADFI,-0.017271817293300518
520,2025-01-17,ADFI,0.014545370683779923
521,2025-01-24,ADFI,0.009438709125940248
522,2025-01-31,ADFI,0.008403374157217147
523,2025-02-07,ADFI,-0.003521338490116266
524,2025-02-14,ADFI,-0.003647699802663329
525,2025-02-21,ADFI,0.0049823466476670575
526,2025-02-28,ADFI,0.011567374257914986
527,2025-03-07,ADFI,-0.00466749365212793
528,2025-03-14,ADFI,-0.004451004908770928
529,2025-03-21,ADFI,0.0035417437575835375
530,2025-03-28,ADFI,0.0
531,2025-04-04,ADFI,0.0011764146931321218
532,2025-04-11,ADFI,-0.022326656683366974
533,2025-04-18,ADFI,0.014642355477446412
534,2025-04-25,ADFI,0.0059383607604042155
535,2025-05-02,ADFI,-0.004132487349564062
536,2025-05-09,ADFI,0.0005928383726925279
537,2025-05-16,ADFI,-0.00021813769540435235
538,2025-05-23,ADFI,-0.0017826227175827825
539,2025-05-30,ADFI,0.008095670035372038
540,2025-06-06,ADFI,-0.004723983640646856
541,2025-06-13,ADFI,0.0004631320069203859
542,2025-06-20,ADFI,0.012251862970343863
543,2025-06-27,ADFI,-0.0014101683179659208
544,2025-07-04,ADFI,-0.00058842861282693
545,2025-07-11,ADFI,-0.0023549852420924333
546,2025-07-18,ADFI,0.00012266760066204085
547,2025-07-25,ADFI,0.0023655574103296217
548,2025-08-01,ADFI,0.008259624133682975
549,2025-08-08,ADFI,0.0017555099641815008
550,2025-08-15,ADFI,-0.0014025389165267521
551,2025-08-22,ADFI,0.0025807478536146178
552,2025-08-29,ADFI,-0.000701811449159373
553,2025-09-05,ADFI,0.011709510721152006
554,2025-09-12,ADFI,-0.0034723417428618175
555,2025-09-19,ADFI,0.0035895340344809235
556,2025-09-26,ADFI,-0.0046404020242032384
557,2025-10-03,ADFI,0.004662035744308124
558,2025-10-10,ADFI,-0.0035964915339320447
559,2025-10-17,ADFI,0.008500746277586346
560,2025-10-24,ADFI,0.0005785801761126752
561,2025-10-31,ADFI,-0.0046269717291702595
562,2025-11-07,ADFI,0.0
563,2025-11-14,ADFI,-0.0007023126191383344
564,2025-11-21,ADFI,0.005247709666020173
565,2025-11-28,ADFI,0.00046396584173158395
566,2025-12-05,ADFI,-0.00394238398265323
567,2025-12-12,ADFI,0.001384184282766432
568,2025-12-19,ADFI,0.002339288156800068
569,2025-12-26,ADFI,0.004667321756842258
570,2026-01-02,ADFI,-0.004645639064561724
571,2026-01-09,ADFI,0.0035005752079502184
572,2026-01-16,ADFI,-0.0011627879758895343
573,2026-01-23,ADFI,-0.0017462124386613542
574,2026-01-30,ADFI,0.0
575,2026-02-06,ADFI,0.0005830890101694575
576,2026-02-13,ADFI,0.00944855903078623
577,2026-02-20,ADFI,0.00023153764014005596
578,2026-02-27,ADFI,0.0011574202143551648
579,2026-03-06,ADFI,-0.006936382324985058
580,2026-03-13,ADFI,-0.012223539102381387
581,2026-03-20,ADFI,-0.005205734803855999
582,2026-03-27,ADFI,-0.0005938378142056333
583,2026-04-03,ADFI,0.011289396014196651
584,2026-04-10,ADFI,0.0034076765961605915
585,2018-10-12,AFIF,-0.001988331349106476
586,2018-10-19,AFIF,-0.0008975966960486081
587,2018-10-26,AFIF,0.0009979321307851396
588,2018-11-02,AFIF,0.00398787177311144
589,2018-11-09,AFIF,0.0
590,2018-11-16,AFIF,-0.0016878720493951338
591,2018-11-23,AFIF,-0.003984197439539372
592,2018-11-30,AFIF,-0.0009994957332838394
593,2018-12-07,AFIF,0.0
594,2018-12-14,AFIF,-0.004004075341506819
595,2018-12-21,AFIF,-0.0006057260794581909
596,2018-12-28,AFIF,0.0
597,2019-01-04,AFIF,0.0010097637701804718
598,2019-01-11,AFIF,0.003027594356462382
599,2019-01-18,AFIF,0.0010056387447097137
600,2019-01-25,AFIF,0.004023619687814062
