,Date,T5YIE,d_T5YIE
396,2010-08-06,1.46,0.030000000000000027
397,2010-08-13,1.34,-0.11999999999999988
398,2010-08-20,1.24,-0.10000000000000009
399,2010-08-27,1.27,0.030000000000000027
400,2010-09-03,1.25,-0.020000000000000018
401,2010-09-10,1.34,0.09000000000000008
402,2010-09-17,1.25,-0.09000000000000008
403,2010-09-24,1.31,0.06000000000000005
404,2010-10-01,1.33,0.020000000000000018
405,2010-10-08,1.48,0.1499999999999999
406,2010-10-15,1.58,0.10000000000000009
407,2010-10-22,1.56,-0.020000000000000018
408,2010-10-29,1.48,-0.08000000000000007
409,2010-11-05,1.57,0.09000000000000008
410,2010-11-12,1.57,0.0
411,2010-11-19,1.59,0.020000000000000018
412,2010-11-26,1.6,0.010000000000000009
413,2010-12-03,1.62,0.020000000000000018
414,2010-12-10,1.65,0.029999999999999805
415,2010-12-17,1.75,0.10000000000000009
416,2010-12-24,1.83,0.08000000000000007
417,2010-12-31,1.83,0.0
418,2011-01-07,1.91,0.07999999999999985
419,2011-01-14,1.93,0.020000000000000018
420,2011-01-21,1.92,-0.010000000000000009
421,2011-01-28,1.93,0.010000000000000009
422,2011-02-04,1.99,0.06000000000000005
423,2011-02-11,1.88,-0.1100000000000001
424,2011-02-18,2.04,0.16000000000000014
425,2011-02-25,2.17,0.1299999999999999
426,2011-03-04,2.24,0.07000000000000028
427,2011-03-11,2.17,-0.07000000000000028
428,2011-03-18,2.18,0.010000000000000231
429,2011-03-25,2.19,0.009999999999999787
430,2011-04-01,2.25,0.06000000000000005
431,2011-04-08,2.38,0.1299999999999999
432,2011-04-15,2.23,-0.1499999999999999
433,2011-04-22,2.29,0.06000000000000005
434,2011-04-29,2.45,0.16000000000000014
435,2011-05-06,2.25,-0.20000000000000018
436,2011-05-13,2.15,-0.10000000000000009
437,2011-05-20,2.07,-0.08000000000000007
438,2011-05-27,2.03,-0.040000000000000036
439,2011-06-03,2.03,0.0
440,2011-06-10,1.99,-0.039999999999999813
441,2011-06-17,1.9,-0.09000000000000008
442,2011-06-24,1.79,-0.10999999999999988
443,2011-07-01,2.05,0.2599999999999998
444,2011-07-08,2.01,-0.040000000000000036
445,2011-07-15,1.98,-0.029999999999999805
446,2011-07-22,2.03,0.04999999999999982
447,2011-07-29,2.07,0.040000000000000036
448,2011-08-05,1.82,-0.24999999999999978
449,2011-08-12,1.84,0.020000000000000018
450,2011-08-19,1.7,-0.14000000000000012
451,2011-08-26,1.64,-0.06000000000000005
452,2011-09-02,1.72,0.08000000000000007
453,2011-09-09,1.65,-0.07000000000000006
454,2011-09-16,1.69,0.040000000000000036
455,2011-09-23,1.48,-0.20999999999999996
456,2011-09-30,1.5,0.020000000000000018
457,2011-10-07,1.63,0.1299999999999999
458,2011-10-14,1.66,0.030000000000000027
459,2011-10-21,1.74,0.08000000000000007
460,2011-10-28,1.93,0.18999999999999995
461,2011-11-04,1.93,0.0
462,2011-11-11,1.88,-0.050000000000000044
463,2011-11-18,1.64,-0.24
464,2011-11-25,1.64,0.0
465,2011-12-02,1.76,0.1200000000000001
466,2011-12-09,1.64,-0.1200000000000001
467,2011-12-16,1.58,-0.05999999999999983
468,2011-12-23,1.68,0.09999999999999987
469,2011-12-30,1.59,-0.08999999999999986
470,2012-01-06,1.71,0.11999999999999988
471,2012-01-13,1.69,-0.020000000000000018
472,2012-01-20,1.76,0.07000000000000006
473,2012-01-27,1.88,0.11999999999999988
474,2012-02-03,1.88,0.0
475,2012-02-10,1.88,0.0
476,2012-02-17,1.93,0.050000000000000044
477,2012-02-24,2.03,0.09999999999999987
478,2012-03-02,1.95,-0.07999999999999985
479,2012-03-09,2.07,0.11999999999999988
480,2012-03-16,2.12,0.050000000000000266
481,2012-03-23,2.04,-0.08000000000000007
482,2012-03-30,2.02,-0.020000000000000018
483,2012-04-06,1.85,-0.16999999999999993
484,2012-04-13,1.91,0.05999999999999983
485,2012-04-20,1.96,0.050000000000000044
486,2012-04-27,2.06,0.10000000000000009
487,2012-05-04,1.93,-0.13000000000000012
488,2012-05-11,1.91,-0.020000000000000018
489,2012-05-18,1.85,-0.05999999999999983
490,2012-05-25,1.78,-0.07000000000000006
491,2012-06-01,1.65,-0.13000000000000012
492,2012-06-08,1.79,0.14000000000000012
493,2012-06-15,1.86,0.07000000000000006
494,2012-06-22,1.74,-0.1200000000000001
495,2012-06-29,1.72,-0.020000000000000018
496,2012-07-06,1.76,0.040000000000000036
497,2012-07-13,1.78,0.020000000000000018
498,2012-07-20,1.77,-0.010000000000000009
499,2012-07-27,1.79,0.020000000000000018
500,2012-08-03,1.87,0.08000000000000007
501,2012-08-10,1.9,0.029999999999999805
502,2012-08-17,1.86,-0.039999999999999813
503,2012-08-24,1.94,0.07999999999999985
504,2012-08-31,1.95,0.010000000000000009
505,2012-09-07,2.03,0.07999999999999985
506,2012-09-14,2.39,0.3600000000000003
507,2012-09-21,2.18,-0.20999999999999996
508,2012-09-28,2.11,-0.07000000000000028
509,2012-10-05,2.28,0.16999999999999993
510,2012-10-12,2.15,-0.1299999999999999
511,2012-10-19,2.19,0.040000000000000036
512,2012-10-26,2.08,-0.10999999999999988
513,2012-11-02,2.12,0.040000000000000036
514,2012-11-09,2.05,-0.07000000000000028
515,2012-11-16,2.01,-0.040000000000000036
516,2012-11-23,2.06,0.050000000000000266
517,2012-11-30,2.01,-0.050000000000000266
518,2012-12-07,2.1,0.0900000000000003
519,2012-12-14,2.11,0.009999999999999787
520,2012-12-21,2.1,-0.009999999999999787
521,2012-12-28,2.06,-0.040000000000000036
522,2013-01-04,2.13,0.06999999999999984
523,2013-01-11,2.18,0.050000000000000266
524,2013-01-18,2.2,0.020000000000000018
525,2013-01-25,2.21,0.009999999999999787
526,2013-02-01,2.34,0.1299999999999999
527,2013-02-08,2.21,-0.1299999999999999
528,2013-02-15,2.19,-0.020000000000000018
529,2013-02-22,2.2,0.010000000000000231
530,2013-03-01,2.2,0.0
531,2013-03-08,2.18,-0.020000000000000018
532,2013-03-15,2.3,0.11999999999999966
533,2013-03-22,2.23,-0.06999999999999984
534,2013-03-29,2.24,0.010000000000000231
535,2013-04-05,2.1,-0.14000000000000012
536,2013-04-12,2.11,0.009999999999999787
537,2013-04-19,2.04,-0.06999999999999984
538,2013-04-26,2.11,0.06999999999999984
539,2013-05-03,2.03,-0.08000000000000007
540,2013-05-10,2.05,0.020000000000000018
541,2013-05-17,1.98,-0.06999999999999984
542,2013-05-24,1.93,-0.050000000000000044
543,2013-05-31,1.87,-0.05999999999999983
544,2013-06-07,1.89,0.019999999999999796
545,2013-06-14,1.82,-0.06999999999999984
546,2013-06-21,1.66,-0.16000000000000014
547,2013-06-28,1.76,0.10000000000000009
548,2013-07-05,1.87,0.1100000000000001
549,2013-07-12,1.84,-0.030000000000000027
550,2013-07-19,1.91,0.06999999999999984
551,2013-07-26,1.83,-0.07999999999999985
552,2013-08-02,1.91,0.07999999999999985
553,2013-08-09,1.91,0.0
554,2013-08-16,1.79,-0.11999999999999988
555,2013-08-23,1.82,0.030000000000000027
556,2013-08-30,1.78,-0.040000000000000036
557,2013-09-06,1.71,-0.07000000000000006
558,2013-09-13,1.75,0.040000000000000036
559,2013-09-20,1.85,0.10000000000000009
560,2013-09-27,1.76,-0.09000000000000008
561,2013-10-04,1.79,0.030000000000000027
562,2013-10-11,1.79,0.0
563,2013-10-18,1.78,-0.010000000000000009
564,2013-10-25,1.77,-0.010000000000000009
565,2013-11-01,1.7,-0.07000000000000006
566,2013-11-08,1.77,0.07000000000000006
567,2013-11-15,1.8,0.030000000000000027
568,2013-11-22,1.76,-0.040000000000000036
569,2013-11-29,1.69,-0.07000000000000006
570,2013-12-06,1.65,-0.040000000000000036
571,2013-12-13,1.66,0.010000000000000009
572,2013-12-20,1.64,-0.020000000000000018
573,2013-12-27,1.68,0.040000000000000036
574,2014-01-03,1.69,0.010000000000000009
575,2014-01-10,1.75,0.06000000000000005
576,2014-01-17,1.72,-0.030000000000000027
577,2014-01-24,1.68,-0.040000000000000036
578,2014-01-31,1.72,0.040000000000000036
579,2014-02-07,1.77,0.050000000000000044
580,2014-02-14,1.67,-0.10000000000000009
581,2014-02-21,1.74,0.07000000000000006
582,2014-02-28,1.79,0.050000000000000044
583,2014-03-07,1.83,0.040000000000000036
584,2014-03-14,1.74,-0.09000000000000008
585,2014-03-21,1.79,0.050000000000000044
586,2014-03-28,1.72,-0.07000000000000006
587,2014-04-04,1.71,-0.010000000000000009
588,2014-04-11,1.64,-0.07000000000000006
589,2014-04-18,1.95,0.31000000000000005
590,2014-04-25,1.96,0.010000000000000009
591,2014-05-02,1.95,-0.010000000000000009
592,2014-05-09,1.92,-0.030000000000000027
593,2014-05-16,1.94,0.020000000000000018
594,2014-05-23,1.97,0.030000000000000027
595,2014-05-30,1.93,-0.040000000000000036
596,2014-06-06,1.93,0.0
597,2014-06-13,1.93,0.0
598,2014-06-20,2.02,0.09000000000000008
599,2014-06-27,2.03,0.009999999999999787
600,2014-07-04,2.03,0.0
601,2014-07-11,1.99,-0.039999999999999813
602,2014-07-18,1.96,-0.030000000000000027
603,2014-07-25,1.95,-0.010000000000000009
604,2014-08-01,1.92,-0.030000000000000027
605,2014-08-08,1.86,-0.05999999999999983
606,2014-08-15,1.83,-0.030000000000000027
607,2014-08-22,1.79,-0.040000000000000036
608,2014-08-29,1.76,-0.030000000000000027
609,2014-09-05,1.77,0.010000000000000009
610,2014-09-12,1.75,-0.020000000000000018
611,2014-09-19,1.56,-0.18999999999999995
612,2014-09-26,1.59,0.030000000000000027
613,2014-10-03,1.56,-0.030000000000000027
614,2014-10-10,1.52,-0.040000000000000036
615,2014-10-17,1.43,-0.09000000000000008
616,2014-10-24,1.46,0.030000000000000027
617,2014-10-31,1.53,0.07000000000000006
618,2014-11-07,1.59,0.06000000000000005
619,2014-11-14,1.45,-0.14000000000000012
620,2014-11-21,1.44,-0.010000000000000009
621,2014-11-28,1.39,-0.050000000000000044
622,2014-12-05,1.35,-0.039999999999999813
623,2014-12-12,1.2,-0.15000000000000013
624,2014-12-19,1.27,0.07000000000000006
625,2014-12-26,1.26,-0.010000000000000009
626,2015-01-02,1.3,0.040000000000000036
627,2015-01-09,1.2,-0.10000000000000009
628,2015-01-16,1.19,-0.010000000000000009
629,2015-01-23,1.21,0.020000000000000018
630,2015-01-30,1.29,0.08000000000000007
