Date,Symbol,Return
2022-09-30,AAA,-0.0022672780182116936
2022-10-07,AAA,-0.0009114586847160933
2022-10-14,AAA,-0.0029033729655914
2022-10-21,AAA,0.004991620648440387
2022-10-28,AAA,0.0008278046877676637
2022-11-04,AAA,0.0008292361283781524
2022-11-11,AAA,0.002281705528991207
2022-11-18,AAA,0.00393098760274202
2022-11-25,AAA,0.0032980020768558216
2022-12-02,AAA,0.002220540143891059
2022-12-09,AAA,0.0016467306753742417
2022-12-16,AAA,0.0032881416560974763
2022-12-23,AAA,0.0008195067174503468
2022-12-30,AAA,0.0018481886212062815
2023-01-06,AAA,0.0008207188426148093
2023-01-13,AAA,0.0041000406914533105
2023-01-20,AAA,0.0008168849404239786
2023-01-27,AAA,0.0020395144082943073
2023-02-03,AAA,0.0026908065357245103
2023-02-10,AAA,0.003956996582127337
2023-02-17,AAA,0.0032506146590622897
2023-02-24,AAA,0.0
2023-03-03,AAA,-0.0008823116156796429
2023-03-10,AAA,0.001018252056875557
2023-03-17,AAA,-0.0036615711083165525
2023-03-24,AAA,-0.000612442614294384
2023-03-31,AAA,0.004585578270772661
2023-04-07,AAA,0.0010218239070687307
2023-04-14,AAA,0.0012249000236859153
2023-04-21,AAA,0.0018351945927945756
2023-04-28,AAA,0.0020356976427473583
2023-05-05,AAA,0.0020823556475730864
2023-05-12,AAA,0.0002035788369836311
2023-05-19,AAA,0.0006107040108067618
2023-05-26,AAA,0.00040737686093916814
2023-06-02,AAA,0.0018805993228374618
2023-06-09,AAA,0.0016332928839619676
2023-06-16,AAA,0.003057910289965493
2023-06-23,AAA,0.0012190160675229489
2023-06-30,AAA,0.00101468573317276
2023-07-07,AAA,0.001997041030115776
2023-07-14,AAA,0.0014236407841556886
2023-07-21,AAA,0.003858596818535398
2023-07-28,AAA,0.0024277932325218465
2023-08-04,AAA,0.0012572341155572264
2023-08-11,AAA,0.004458907721822447
2023-08-18,AAA,0.00262271818057469
2023-08-25,AAA,-0.001408600480956368
2023-09-01,AAA,0.0016076547973518096
2023-09-08,AAA,0.0016187327000340979
2023-09-15,AAA,0.0028280481485647435
2023-09-22,AAA,0.0020147821195775073
2023-09-29,AAA,0.0004022348826426825
2023-10-06,AAA,0.0018986541587486805
2023-10-13,AAA,0.0010078353468359058
2023-10-20,AAA,0.001289179502620419
2023-10-27,AAA,0.0005230245119622889
2023-11-03,AAA,0.005692815957992092
2023-11-10,AAA,0.0
2023-11-17,AAA,0.004221248192266103
2023-11-24,AAA,-0.0010009633048565503
2023-12-01,AAA,-0.0009061951967719306
2023-12-08,AAA,0.005926994969342125
2023-12-15,AAA,0.0032065476718328156
2023-12-22,AAA,0.0009986372834358548
2023-12-29,AAA,0.0015507112655177568
2024-01-05,AAA,0.002403887129270643
2024-01-12,AAA,0.002597865134234656
2024-01-19,AAA,0.0013955238716027996
2024-01-26,AAA,0.0015922687956069215
2024-02-02,AAA,0.0012870693395086175
2024-02-09,AAA,0.0015953238810100245
2024-02-16,AAA,0.00035837400739935354
2024-02-23,AAA,0.0016317416401370188
2024-03-01,AAA,0.002866763085351165
2024-03-08,AAA,-0.00039846192674142245
2024-03-15,AAA,0.0007973267356682356
2024-03-22,AAA,0.0011944838329605023
2024-03-29,AAA,0.0008396228509059966
2024-04-05,AAA,0.0031560770734362364
2024-04-12,AAA,-0.0007564882782433724
2024-04-19,AAA,0.0018730287254249411
2024-04-26,AAA,0.0002785338088602263
2024-05-03,AAA,0.002635776180723859
2024-05-10,AAA,0.00027907404446869677
2024-05-17,AAA,0.001912237145406781
2024-05-24,AAA,0.0003974926145671187
2024-05-31,AAA,0.0011055866837514916
2024-06-07,AAA,0.0013975408089565988
2024-06-14,AAA,0.00023938316364158219
2024-06-21,AAA,0.00295062284306713
2024-06-28,AAA,0.00027033204908177844
2024-07-05,AAA,0.0009588297108229504
2024-07-12,AAA,0.0011173541961826405
2024-07-19,AAA,0.0020332164360481464
2024-07-26,AAA,-0.0009947193489449058
2024-08-02,AAA,0.0021210845156744984
2024-08-09,AAA,-0.0022785203422198697
2024-08-16,AAA,0.0028046360686757588
2024-08-23,AAA,0.0031959892659203515
2024-08-30,AAA,0.0023558013629276786
2024-09-06,AAA,0.0
2024-09-13,AAA,0.0008390552989960831
2024-09-20,AAA,0.0003192265445755016
2024-09-27,AAA,0.0036307350020285956
2024-10-04,AAA,0.000998852821444407
2024-10-11,AAA,0.0015969809240501398
2024-10-18,AAA,0.0005975127607724673
2024-10-25,AAA,0.0017926165498187707
2024-11-01,AAA,0.0007993697428232416
2024-11-08,AAA,0.0015973806852214167
2024-11-15,AAA,0.0023924539611328566
2024-11-22,AAA,-0.0005966655687041911
2024-11-29,AAA,0.0032319921467165447
2024-12-06,AAA,0.0006376170827722127
2024-12-13,AAA,0.0007564796163639365
2024-12-20,AAA,0.0011938163479368047
2024-12-27,AAA,0.00031291696753532605
2025-01-03,AAA,0.0027946198036283842
2025-01-10,AAA,0.0011941139205051687
2025-01-17,AAA,0.0009942310538388899
2025-01-24,AAA,0.0017873382823436756
2025-01-31,AAA,-8.164301166413424e-05
2025-02-07,AAA,0.001992203824651373
2025-02-14,AAA,-0.000676007387220956
2025-02-21,AAA,-0.00011933827729404545
2025-02-28,AAA,0.0028684818061799344
2025-03-07,AAA,-0.0010753506518065281
2025-03-14,AAA,-0.0011962897916283355
2025-03-21,AAA,-0.001596641971926771
2025-03-28,AAA,-0.0009288922440717773
2025-04-04,AAA,-0.0012057494660028256
2025-04-11,AAA,-0.010865248872385158
2025-04-18,AAA,0.008136900315609763
2025-04-25,AAA,0.007667255698357689
2025-05-02,AAA,0.003986559503039722
2025-05-09,AAA,-0.002804486474598633
2025-05-16,AAA,0.0024106633458393922
2025-05-23,AAA,-0.00020033216416903699
2025-05-30,AAA,-3.841002655380343e-06
2025-06-06,AAA,0.004228880145773051
2025-06-13,AAA,0.0016041230528363037
2025-06-20,AAA,0.0010010607281800699
2025-06-27,AAA,0.002799896679846592
2025-07-04,AAA,0.005087545618264855
2025-07-11,AAA,-0.003786251827539111
2025-07-18,AAA,-0.0002001795996486866
2025-07-25,AAA,0.0012005263822085777
2025-08-01,AAA,0.004373061190277916
2025-08-08,AAA,-0.0017978847220186944
2025-08-15,AAA,0.001400768229882443
2025-08-22,AAA,0.002198240667105722
2025-08-29,AAA,0.002213616377381822
2025-09-05,AAA,0.00039991863616140044
2025-09-12,AAA,0.0011988843751857825
2025-09-19,AAA,0.0011976836431941695
2025-09-26,AAA,0.00099677149879418
2025-10-03,AAA,0.0009590631506799507
2025-10-10,AAA,0.0
2025-10-17,AAA,-0.0007991689267512481
2025-10-24,AAA,0.0023995805381380464
2025-10-31,AAA,0.0011210247819954944
2025-11-07,AAA,0.00020010616289622973
2025-11-14,AAA,0.0008004201466513816
2025-11-21,AAA,0.0
2025-11-28,AAA,0.0016355601807225284
2025-12-05,AAA,0.0009217461290389473
2025-12-12,AAA,0.0020818297207076952
2025-12-19,AAA,-0.0027967332335510076
2025-12-26,AAA,0.004093319393234651
2026-01-02,AAA,-0.0004806995906594391
2026-01-09,AAA,-0.0002004458218221039
2026-01-16,AAA,0.0028061853336904807
2026-01-23,AAA,0.001199318496462265
2026-01-30,AAA,0.0014367032417770265
2026-02-06,AAA,0.0012010098267867253
2026-02-13,AAA,-0.001199569132470657
2026-02-20,AAA,0.0040032122320219354
2026-02-27,AAA,0.001752802580073931
2026-03-06,AAA,-0.0019976327016075768
2026-03-13,AAA,0.0010007772923341651
2026-03-20,AAA,-0.0025994348329014816
2026-03-27,AAA,-0.001403396723642092
2026-04-03,AAA,0.005356499193653885
2026-04-10,AAA,-0.0004008911206325738
2020-08-28,ADFI,-0.004389512489775815
2020-09-04,ADFI,0.0019039590074259038
2020-09-11,ADFI,0.0015998419887732762
2020-09-18,ADFI,-0.001597286582630364
2020-09-25,ADFI,-0.0027021047169104584
2020-10-02,ADFI,0.0010035071662390926
2020-10-09,ADFI,-0.000902598521636544
2020-10-16,ADFI,0.0017048786200548616
2020-10-23,ADFI,-0.004611049005239676
2020-10-30,ADFI,-0.0020140957269384474
2020-11-06,ADFI,0.0060550276138575665
2020-11-13,ADFI,-0.0020062311613873174
2020-11-20,ADFI,0.006535561627288189
2020-11-27,ADFI,0.0
2020-12-04,ADFI,-0.005394383576760253
2020-12-11,ADFI,0.003415379967813159
2020-12-18,ADFI,-0.0014043873024673914
2020-12-25,ADFI,0.0020110721756279037
2021-01-01,ADFI,0.0009028630998919596
2021-01-08,ADFI,-0.009023298202239238
2021-01-15,ADFI,0.000202304746457882
2021-01-22,ADFI,-0.0005057686647292892
2021-01-29,ADFI,-0.000101073937877727
2021-02-05,ADFI,-0.0031378661244072514
2021-02-12,ADFI,0.001116739829295943
2021-02-19,ADFI,-0.005275353016477413
2021-02-26,ADFI,-0.00999482180875133
2021-03-05,ADFI,-0.003811722226004899
2021-03-12,ADFI,-0.006204466645110207
2021-03-19,ADFI,-0.0015622030338870996
2021-03-26,ADFI,0.006152174426039325
2021-04-02,ADFI,0.0017616945683540663
2021-04-09,ADFI,0.0010350456143621845
2021-04-16,ADFI,0.0020668370877310327
2021-04-23,ADFI,0.0
2021-04-30,ADFI,-0.001030953615422936
2021-05-07,ADFI,0.0011357088651267055
2021-05-14,ADFI,-0.0028861711052386996
2021-05-21,ADFI,0.0005175840371911544
2021-05-28,ADFI,0.0025868042018024617
2021-06-04,ADFI,0.0010322964000621937
2021-06-11,ADFI,0.004123706534342908
2021-06-18,ADFI,0.0021591140966839006
2021-06-25,ADFI,-0.0035879028476779595
2021-07-02,ADFI,0.003086419069779245
2021-07-09,ADFI,0.0012304599646952852
2021-07-16,ADFI,-0.0007170882820984881
2021-07-23,ADFI,0.0018463990145478615
2021-07-30,ADFI,0.00020466725002510344
2021-08-06,ADFI,-0.0028659659797939385
2021-08-13,ADFI,-0.00020267455345912566
2021-08-20,ADFI,-0.0010272692282297102
2021-08-27,ADFI,0.005039281728276723
2021-09-03,ADFI,0.000306818901627981
2021-09-10,ADFI,-0.0005109881133699146
2021-09-17,ADFI,-0.0011277624019215837
2021-09-24,ADFI,-0.0030748135626553763
2021-10-01,ADFI,-0.002056934515873743
2021-10-08,ADFI,-0.0072125601683118434
2021-10-15,ADFI,0.003632200838999511
2021-10-22,ADFI,-0.004138380586158341
2021-10-29,ADFI,0.004674941532555321
2021-11-05,ADFI,0.005687970148537946
2021-11-12,ADFI,-0.007197869541898938
2021-11-19,ADFI,-0.0031089454183143017
2021-11-26,ADFI,-0.0022871670785367115
2021-12-03,ADFI,0.0052093523717569035
2021-12-10,ADFI,-0.005493337034857104
2021-12-17,ADFI,0.0030312580593283567
2021-12-24,ADFI,0.0
2021-12-31,ADFI,-0.003647612572120984
2022-01-07,ADFI,-0.01098301098536103
2022-01-14,ADFI,-0.0031729799069876163
2022-01-21,ADFI,-0.002122431540572234
2022-01-28,ADFI,-0.006379358728901274
2022-02-04,ADFI,-0.007490502497559226
2022-02-11,ADFI,-0.00539085361218683
2022-02-18,ADFI,-0.002492588512521987
2022-02-25,ADFI,-0.0005438731722176016
2022-03-04,ADFI,-0.001088687237919439
2022-03-11,ADFI,-0.01688413485461493
2022-03-18,ADFI,0.006996717105461903
2022-03-25,ADFI,-0.013215840894224229
2022-04-01,ADFI,0.007254295257779875
2022-04-08,ADFI,-0.015623296930572628
2022-04-15,ADFI,-0.0059702664273245665
2022-04-22,ADFI,-0.009064973291767364
2022-04-29,ADFI,-0.00571767319529759
2022-05-06,ADFI,-0.00805060231291399
2022-05-13,ADFI,-0.0002346931552511533
2022-05-20,ADFI,0.004643348835712491
2022-05-27,ADFI,0.01617500559516638
2022-06-03,ADFI,-0.01023301994758996
2022-06-10,ADFI,-0.016542095383531907
2022-06-17,ADFI,-0.012728028243346845
2022-06-24,ADFI,0.006986146366721346
2022-07-01,ADFI,0.008584253721394708
2022-07-08,ADFI,-0.007928080869766485
2022-07-15,ADFI,0.006001232139301926
2022-07-22,ADFI,0.011110915415930789
2022-07-29,ADFI,0.010410729528460116
2022-08-05,ADFI,-0.008014075269087706
2022-08-12,ADFI,0.008656066689486375
2022-08-19,ADFI,-0.012484822810979512
2022-08-26,ADFI,-0.00429103978414902
2022-09-02,ADFI,-0.010483777042622378
2022-09-09,ADFI,0.0011775115934957725
2022-09-16,ADFI,-0.009997639371606581
2022-09-23,ADFI,-0.019619741521709422
2022-09-30,ADFI,-0.007276918545520372
2022-10-07,ADFI,0.0036653571595604006
2022-10-14,ADFI,-0.009500063304887396
2022-10-21,ADFI,0.0018461742843596252
2022-10-28,ADFI,0.011670803796863582
2022-11-04,ADFI,-0.008500611752799703
2022-11-11,ADFI,0.02376036713519536
2022-11-18,ADFI,0.0009621281132248249
2022-11-25,ADFI,0.009575409821419578
2022-12-02,ADFI,0.011736586670673343
2022-12-09,ADFI,-0.003397738781981352
2022-12-16,ADFI,0.0029235660123141383
2022-12-23,ADFI,-0.012964121360004466
2022-12-30,ADFI,-0.007164228130784656
2023-01-06,ADFI,0.024654462035900604
2023-01-13,ADFI,0.0058682541315060455
2023-01-20,ADFI,0.002917470170727743
2023-01-27,ADFI,-0.0011633114828223379
2023-02-03,ADFI,0.002911941912304039
2023-02-10,ADFI,-0.013356395521833542
2023-02-17,ADFI,-0.007428083159420229
2023-02-24,ADFI,-0.0054658470123672975
2023-03-03,ADFI,0.00477918207003869
2023-03-10,ADFI,0.0005942984596989387
2023-03-17,ADFI,0.008566581388113503
2023-03-24,ADFI,0.004369965833360023
2023-03-31,ADFI,0.0036452374978563906
2023-04-07,ADFI,0.005272316602439986
2023-04-14,ADFI,-0.002330873974761394
2023-04-21,ADFI,-0.005606946610510977
2023-04-28,ADFI,0.004708596382535957
2023-05-05,ADFI,-0.002343203388840087
2023-05-12,ADFI,0.0
2023-05-19,ADFI,-0.01105839249402052
2023-05-26,ADFI,-0.0014286114683296214
2023-06-02,ADFI,0.009059406362682099
2023-06-09,ADFI,-0.002362750728102103
2023-06-16,ADFI,0.0034417035229996618
2023-06-23,ADFI,-0.0011826684971454338
2023-06-30,ADFI,0.001184068858082199
2023-07-07,ADFI,-0.00887019855904947
2023-07-14,ADFI,0.013723216302634178
2023-07-21,ADFI,0.0010640251632876296
2023-07-28,ADFI,-0.004714051011939335
2023-08-04,ADFI,-0.006394277203142562
2023-08-11,ADFI,-0.000715233279587113
2023-08-18,ADFI,-0.006930337604622028
2023-08-25,ADFI,0.0048162321648483886
2023-09-01,ADFI,0.006590554180901487
2023-09-08,ADFI,0.0
2023-09-15,ADFI,-0.0020319314265416777
2023-09-22,ADFI,-0.008971848442440922
2023-09-29,ADFI,-0.006638536193752875
2023-10-06,ADFI,-0.010935319059819704
2023-10-13,ADFI,0.005528333471148006
2023-10-20,ADFI,-0.012478239851064
2023-10-27,ADFI,0.0012407200231068227
2023-11-03,ADFI,0.021933000844795547
2023-11-10,ADFI,-0.003152763381038981
2023-11-17,ADFI,0.012288062817763512
2023-11-24,ADFI,0.0006025314373114821
2023-12-01,ADFI,0.016254961917029576
2023-12-08,ADFI,0.0011847083922651436
2023-12-15,ADFI,0.019564715026228363
2023-12-22,ADFI,0.0023355219303098362
2023-12-29,ADFI,0.003261611849018742
2024-01-05,ADFI,-0.013700381205086654
2024-01-12,ADFI,0.011771784564416965
2024-01-19,ADFI,-0.00639931263646587
2024-01-26,ADFI,-0.001756230028965855
2024-02-02,ADFI,0.0041055591879537445
2024-02-09,ADFI,-0.005841137678926689
2024-02-16,ADFI,-0.0011696016723388158
2024-02-23,ADFI,-0.0005894243371156183
2024-03-01,ADFI,0.002949642006252251
2024-03-08,ADFI,0.014117578456687818
2024-03-15,ADFI,-0.013930512013133667
2024-03-22,ADFI,0.007075354826602931
2024-03-29,ADFI,-0.0011708615539463008
2024-04-05,ADFI,-0.006447615450444699
2024-04-12,ADFI,-0.009557704501362951
2024-04-19,ADFI,-0.002972945306788266
2024-04-26,ADFI,0.003592359884469598
2024-05-03,ADFI,0.005966804166460005
2024-05-10,ADFI,0.0023724807407163873
2024-05-17,ADFI,0.008509194361739025
2024-05-24,ADFI,-0.004823693688928765
2024-05-31,ADFI,-0.0023641360896347052
2024-06-07,ADFI,0.004857960871868849
2024-06-14,ADFI,0.009798563036626184
2024-06-21,ADFI,0.0011710987860373834
2024-06-28,ADFI,-0.007017782973948394
2024-07-05,ADFI,0.0034158786797502394
2024-07-12,ADFI,0.005399575331081374
2024-07-19,ADFI,-0.002114299006657938
2024-07-26,ADFI,0.006451564881085892
2024-08-02,ADFI,0.010489475600177212
2024-08-09,ADFI,0.0
2024-08-16,ADFI,0.011780366102964512
2024-08-23,ADFI,-0.005714187296192552
2024-08-30,ADFI,-0.00034494171328058876
2024-09-06,ADFI,0.009543407358700406
2024-09-13,ADFI,0.00626429001108697
2024-09-20,ADFI,-1.5920302057770286e-06
2024-09-27,ADFI,-0.00283768464310441
2024-10-04,ADFI,-0.014228686022715653
2024-10-11,ADFI,-0.002309561264340232
2024-10-18,ADFI,0.0012594934521878987
2024-10-25,ADFI,-0.00811120926502995
2024-11-01,ADFI,-0.007009519290538946
2024-11-08,ADFI,0.010588264066499153
2024-11-15,ADFI,-0.010825671848785468
2024-11-22,ADFI,0.0016516319775334853
2024-11-29,ADFI,0.015076675071301615
2024-12-06,ADFI,0.0016244177685067474
2024-12-13,ADFI,-0.01468047681030027
2024-12-20,ADFI,-0.005796212306715232
2024-12-27,ADFI,-0.0024981690233172316
2025-01-03,ADFI,0.0013119601239766077
2025-01-10,ADFI,-0.017272401375729607
2025-01-17,ADFI,0.014545614406810126
2025-01-24,ADFI,0.009438472341305237
2025-01-31,ADFI,0.008403141557755456
2025-02-07,ADFI,-0.0035209912044422698
2025-02-14,ADFI,-0.003647466790544396
2025-02-21,ADFI,0.00498234606400394
2025-02-28,ADFI,0.011567256344104049
2025-03-07,ADFI,-0.00466749365212793
2025-03-14,ADFI,-0.004451004908770928
2025-03-21,ADFI,0.003541511176564649
2025-03-28,ADFI,0.0
2025-04-04,ADFI,0.0011766467260159175
2025-04-11,ADFI,-0.022326656683366974
2025-04-18,ADFI,0.014642473864563854
2025-04-25,ADFI,0.005938010031563801
2025-05-02,ADFI,-0.0041322563284091895
2025-05-09,ADFI,0.0005928383726925279
2025-05-16,ADFI,-0.00021813769540435235
2025-05-23,ADFI,-0.0017822734348349467
2025-05-30,ADFI,0.008095084025350863
2025-06-06,ADFI,-0.004723637637165323
2025-06-13,ADFI,0.000462899457121857
2025-06-20,ADFI,0.012251980588133149
2025-06-27,ADFI,-0.0014105126814135671
2025-07-04,ADFI,-0.0005881989158380563
2025-07-11,ADFI,-0.002354755477742332
2025-07-18,ADFI,0.00012278287560496537
2025-07-25,ADFI,0.0023655568649507686
2025-08-01,ADFI,0.008259392228151086
2025-08-08,ADFI,0.0017555099641815008
2025-08-15,ADFI,-0.0014025389165267521
2025-08-22,ADFI,0.002580861874461604
2025-08-29,ADFI,-0.0007020388240093212
2025-09-05,ADFI,0.011709625861008544
2025-09-12,ADFI,-0.0034723417428618175
2025-09-19,ADFI,0.003589421152502492
2025-09-26,ADFI,-0.0046402900679008985
2025-10-03,ADFI,0.0046619227416964115
2025-10-10,ADFI,-0.00359626698196569
2025-10-17,ADFI,0.00850051954956954
2025-10-24,ADFI,0.000578804106319053
2025-10-31,ADFI,-0.004627083079532857
2025-11-07,ADFI,0.0
2025-11-14,ADFI,-0.0007023126191383344
2025-11-21,ADFI,0.005247709666020173
2025-11-28,ADFI,0.000464077721606726
2025-12-05,ADFI,-0.003942495369762544
2025-12-12,ADFI,0.001384184282766432
2025-12-19,ADFI,0.002339288156800068
2025-12-26,ADFI,0.004667321756842258
2026-01-02,ADFI,-0.004645639064561724
2026-01-09,ADFI,0.0035005752079502184
2026-01-16,ADFI,-0.0011627879758895343
2026-01-23,ADFI,-0.0017462124386613542
2026-01-30,ADFI,0.0
2026-02-06,ADFI,0.0005830890101694575
2026-02-13,ADFI,0.00944855903078623
2026-02-20,ADFI,0.00023153764014005596
2026-02-27,ADFI,0.0011574202143551648
2026-03-06,ADFI,-0.006936382324985058
2026-03-13,ADFI,-0.012223539102381387
2026-03-20,ADFI,-0.005205734803855999
2026-03-27,ADFI,-0.0005938378142056333
2026-04-03,ADFI,0.011289396014196651
2026-04-10,ADFI,0.0034076765961605915
2018-10-12,AFIF,-0.0019877199620086383
2018-10-19,AFIF,-0.0008977194611031747
2018-10-26,AFIF,0.0009983008794927084
2018-11-02,AFIF,0.003987870794066595
2018-11-09,AFIF,0.0
2018-11-16,AFIF,-0.0016875659735592352
2018-11-23,AFIF,-0.003984195243754041
2018-11-30,AFIF,-0.0010000485084392663
2018-12-07,AFIF,0.0
2018-12-14,AFIF,-0.004004136883963838
2018-12-21,AFIF,-0.0006057261168859185
2018-12-28,AFIF,0.0
2019-01-04,AFIF,0.001009763832611421
2019-01-11,AFIF,0.0030279033682345524
2019-01-18,AFIF,0.0010048379764959758
2019-01-25,AFIF,0.004024237082357107
2019-02-01,AFIF,0.0010023179099487578
2019-02-08,AFIF,0.0
2019-02-15,AFIF,0.0012035480520675712
2019-02-22,AFIF,0.0010020057844895014
2019-03-01,AFIF,0.004003156059752655
2019-03-08,AFIF,-0.0019931715352037305
2019-03-15,AFIF,0.003097152378885193
2019-03-22,AFIF,-0.001996515319094283
2019-03-29,AFIF,-0.0009994936166903834
2019-04-05,AFIF,0.0030030044671771616
2019-04-12,AFIF,0.0019958469175813676
2019-04-19,AFIF,-0.001697754156756659
2019-04-26,AFIF,0.0
2019-05-03,AFIF,0.002000726034660172
2019-05-10,AFIF,-0.002994490438291475
2019-05-17,AFIF,-0.0014046339298994237
2019-05-24,AFIF,-0.004020224490037028
2019-05-31,AFIF,0.004036451932950769
2019-06-07,AFIF,0.001005451921775924
2019-06-14,AFIF,-0.007028660784143659
2019-06-21,AFIF,-0.0026349235093546808
2019-06-28,AFIF,0.0020320725081897084
2019-07-05,AFIF,-0.0020279515635694967
2019-07-12,AFIF,0.010162389515309345
2019-07-19,AFIF,-0.005240829141855752
2019-07-26,AFIF,0.0010124891799541125
2019-08-02,AFIF,-0.00506037861548847
2019-08-09,AFIF,-0.019328592142511924
2019-08-16,AFIF,-0.004698641864256281
2019-08-23,AFIF,0.013584227745440103
2019-08-30,AFIF,-0.0020618006682008305
2019-09-06,AFIF,0.00619818141919426
2019-09-13,AFIF,-0.0030800312000432983
2019-09-20,AFIF,0.007328262194982171
2019-09-27,AFIF,-0.003074391955197542
2019-10-04,AFIF,0.00822220078758118
2019-10-11,AFIF,-0.010193704876145904
2019-10-18,AFIF,0.0051536720624594246
2019-10-25,AFIF,-0.0051333385914181795
2019-11-01,AFIF,0.0010316064757083243
2019-11-08,AFIF,0.01030938725418884
2019-11-15,AFIF,-0.004294974930693196
2019-11-22,AFIF,0.0
2019-11-29,AFIF,0.0
2019-12-06,AFIF,0.0030799143637161297
2019-12-13,AFIF,0.0020470329653914376
2019-12-20,AFIF,-0.003070600159703729
2019-12-27,AFIF,0.0020533105733819834
2020-01-03,AFIF,0.0010247656175845776
2020-01-10,AFIF,-0.0030707219755456983
2020-01-17,AFIF,-0.0013370266163102995
2020-01-24,AFIF,0.002058146015392781
2020-01-31,AFIF,0.0030801738693448932
2020-02-07,AFIF,0.0
2020-02-14,AFIF,-0.0017380798152820676
2020-02-21,AFIF,0.002053133914346139
2020-02-28,AFIF,0.013319216887588636
