Date,ANFCI,BAMLC0A0CM,DGS10,T10Y2Y,T5YIE,VIX,MOVE,GPR,d_ANFCI,d_BAMLC0A0CM,d_DGS10,d_T10Y2Y,d_T5YIE,d_VIX,d_MOVE,d_GPR
2016-10-14,-0.25,1.36,1.8,0.96,1.53,16.1200008392334,64.9800033569336,93.18052673339844,-0.016999999999999987,-0.019999999999999796,0.07000000000000006,0.05999999999999994,0.030000000000000027,2.6400012969970703,2.140003204345703,67.86153793334961
2016-10-21,-0.27,1.35,1.74,0.9,1.56,13.34000015258789,57.09000015258789,78.98127746582031,-0.020000000000000018,-0.010000000000000009,-0.06000000000000005,-0.05999999999999994,0.030000000000000027,-2.780000686645508,-7.890003204345703,-14.199249267578125
2016-10-28,-0.295,1.37,1.86,1.0,1.6,16.190000534057617,64.37999725341797,82.20970916748047,-0.024999999999999967,0.020000000000000018,0.1200000000000001,0.09999999999999998,0.040000000000000036,2.8500003814697266,7.289997100830078,3.2284317016601562
2016-11-04,-0.322,1.41,1.79,0.99,1.52,22.510000228881836,74.61000061035156,48.217872619628906,-0.027000000000000024,0.039999999999999813,-0.07000000000000006,-0.010000000000000009,-0.08000000000000007,6.319999694824219,10.230003356933594,-33.99183654785156
2016-11-11,-0.351,1.36,2.15,1.23,1.7,14.170000076293945,82.56999969482422,94.90303039550781,-0.02899999999999997,-0.04999999999999982,0.3599999999999999,0.24,0.17999999999999994,-8.34000015258789,7.959999084472656,46.685157775878906
2016-11-18,-0.376,1.36,2.34,1.27,1.74,12.850000381469727,81.6500015258789,92.14374542236328,-0.025000000000000022,0.0,0.18999999999999995,0.040000000000000036,0.040000000000000036,-1.3199996948242188,-0.9199981689453125,-2.7592849731445312
2016-11-25,-0.395,1.36,2.36,1.24,1.74,12.34000015258789,79.69000244140625,76.48912811279297,-0.019000000000000017,0.0,0.020000000000000018,-0.030000000000000027,0.0,-0.5100002288818359,-1.9599990844726562,-15.654617309570312
2016-12-02,-0.405,1.35,2.4,1.29,1.76,14.119999885559082,82.05999755859375,64.86146545410156,-0.010000000000000009,-0.010000000000000009,0.040000000000000036,0.050000000000000044,0.020000000000000018,1.7799997329711914,2.3699951171875,-11.627662658691406
2016-12-09,-0.408,1.33,2.47,1.32,1.83,11.75,75.55000305175781,71.08514404296875,-0.002999999999999947,-0.020000000000000018,0.07000000000000028,0.030000000000000027,0.07000000000000006,-2.369999885559082,-6.5099945068359375,6.2236785888671875
2016-12-16,-0.405,1.3,2.6,1.32,1.75,12.199999809265137,78.22000122070312,107.91650390625,0.002999999999999947,-0.030000000000000027,0.1299999999999999,0.0,-0.08000000000000007,0.4499998092651367,2.6699981689453125,36.83135986328125
2016-12-23,-0.399,1.29,2.55,1.33,1.84,11.4399995803833,72.56999969482422,182.83653259277344,0.006000000000000005,-0.010000000000000009,-0.050000000000000266,0.010000000000000009,0.09000000000000008,-0.7600002288818359,-5.650001525878906,74.92002868652344
2016-12-30,-0.395,1.29,2.45,1.25,1.84,14.039999961853027,71.62999725341797,206.6664276123047,0.0040000000000000036,0.0,-0.09999999999999964,-0.08000000000000007,0.0,2.6000003814697266,-0.94000244140625,23.82989501953125
2017-01-06,-0.39,1.28,2.42,1.2,1.84,11.319999694824219,75.23999786376953,129.0610809326172,0.0050000000000000044,-0.010000000000000009,-0.03000000000000025,-0.050000000000000044,0.0,-2.7200002670288086,3.6100006103515625,-77.6053466796875
2017-01-13,-0.386,1.28,2.4,1.19,1.85,11.229999542236328,74.5,127.04450225830078,0.0040000000000000036,0.0,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,-0.09000015258789062,-0.7399978637695312,-2.0165786743164062
2017-01-20,-0.382,1.28,2.48,1.28,1.92,11.539999961853027,76.70999908447266,104.65530395507812,0.0040000000000000036,0.0,0.08000000000000007,0.09000000000000008,0.06999999999999984,0.3100004196166992,2.2099990844726562,-22.389198303222656
2017-01-27,-0.38,1.26,2.49,1.27,1.96,10.579999923706055,72.19000244140625,119.15711212158203,0.0020000000000000018,-0.020000000000000018,0.010000000000000231,-0.010000000000000009,0.040000000000000036,-0.9600000381469727,-4.519996643066406,14.501808166503906
2017-02-03,-0.379,1.27,2.49,1.28,1.91,10.970000267028809,67.38999938964844,184.0315399169922,0.0010000000000000009,0.010000000000000009,0.0,0.010000000000000009,-0.050000000000000044,0.3900003433227539,-4.8000030517578125,64.87442779541016
2017-02-10,-0.382,1.27,2.41,1.21,1.87,10.850000381469727,69.62999725341797,212.408935546875,-0.0030000000000000027,0.0,-0.08000000000000007,-0.07000000000000006,-0.039999999999999813,-0.11999988555908203,2.2399978637695312,28.377395629882812
2017-02-17,-0.386,1.24,2.42,1.21,1.85,11.489999771118164,69.77999877929688,88.52149963378906,-0.0040000000000000036,-0.030000000000000027,0.009999999999999787,0.0,-0.020000000000000018,0.6399993896484375,0.15000152587890625,-123.88743591308594
2017-02-24,-0.389,1.23,2.31,1.19,1.9,11.470000267028809,69.8499984741211,90.82076263427734,-0.0030000000000000027,-0.010000000000000009,-0.10999999999999988,-0.020000000000000018,0.04999999999999982,-0.01999950408935547,0.06999969482421875,2.2992630004882812
2017-03-03,-0.394,1.18,2.49,1.17,1.92,10.960000038146973,65.79000091552734,64.7708740234375,-0.0050000000000000044,-0.050000000000000044,0.18000000000000016,-0.020000000000000018,0.020000000000000018,-0.5100002288818359,-4.05999755859375,-26.049888610839844
2017-03-10,-0.396,1.21,2.58,1.22,1.9,11.65999984741211,67.69999694824219,71.80421447753906,-0.0020000000000000018,0.030000000000000027,0.08999999999999986,0.050000000000000044,-0.020000000000000018,0.6999998092651367,1.9099960327148438,7.0333404541015625
2017-03-17,-0.397,1.22,2.5,1.17,1.89,11.279999732971191,60.720001220703125,97.03926849365234,-0.0010000000000000009,0.010000000000000009,-0.08000000000000007,-0.050000000000000044,-0.010000000000000009,-0.38000011444091797,-6.9799957275390625,25.23505401611328
2017-03-24,-0.398,1.23,2.4,1.14,1.73,12.960000038146973,64.44999694824219,177.37338256835938,-0.0010000000000000009,0.010000000000000009,-0.10000000000000009,-0.030000000000000027,-0.15999999999999992,1.6800003051757812,3.7299957275390625,80.33411407470703
2017-03-31,-0.403,1.24,2.4,1.13,1.77,12.369999885559082,60.70000076293945,118.13721466064453,-0.0050000000000000044,0.010000000000000009,0.0,-0.010000000000000009,0.040000000000000036,-0.5900001525878906,-3.7499961853027344,-59.236167907714844
2017-04-07,-0.409,1.23,2.38,1.09,1.7,12.869999885559082,68.66000366210938,143.82296752929688,-0.00599999999999995,-0.010000000000000009,-0.020000000000000018,-0.039999999999999813,-0.07000000000000006,0.5,7.960002899169922,25.685752868652344
2017-04-14,-0.418,1.25,2.24,1.03,1.74,15.960000038146973,74.4800033569336,123.9395980834961,-0.009000000000000008,0.020000000000000018,-0.13999999999999968,-0.06000000000000005,0.040000000000000036,3.0900001525878906,5.819999694824219,-19.88336944580078
2017-04-21,-0.426,1.25,2.24,1.04,1.79,14.630000114440918,77.1500015258789,130.75924682617188,-0.008000000000000007,0.0,0.0,0.010000000000000009,0.050000000000000044,-1.3299999237060547,2.6699981689453125,6.819648742675781
2017-04-28,-0.436,1.22,2.29,1.01,1.81,10.819999694824219,60.189998626708984,126.36498260498047,-0.010000000000000009,-0.030000000000000027,0.04999999999999982,-0.030000000000000027,0.020000000000000018,-3.810000419616699,-16.960002899169922,-4.394264221191406
2017-05-05,-0.447,1.21,2.36,1.04,1.75,10.569999694824219,58.720001220703125,76.30575561523438,-0.01100000000000001,-0.010000000000000009,0.06999999999999984,0.030000000000000027,-0.06000000000000005,-0.25,-1.4699974060058594,-50.059226989746094
2017-05-12,-0.458,1.18,2.33,1.04,1.75,10.399999618530273,55.709999084472656,78.98820495605469,-0.01100000000000001,-0.030000000000000027,-0.029999999999999805,0.0,0.0,-0.1700000762939453,-3.0100021362304688,2.6824493408203125
2017-05-19,-0.47,1.18,2.23,0.95,1.75,12.039999961853027,57.81999969482422,75.71583557128906,-0.011999999999999955,0.0,-0.10000000000000009,-0.09000000000000008,0.0,1.640000343322754,2.1100006103515625,-3.272369384765625
2017-05-26,-0.484,1.18,2.25,0.95,1.73,9.8100004196167,54.04999923706055,218.0687255859375,-0.014000000000000012,0.0,0.020000000000000018,0.0,-0.020000000000000018,-2.229999542236328,-3.770000457763672,142.35289001464844
2017-06-02,-0.493,1.19,2.15,0.87,1.72,9.75,53.7400016784668,88.57132720947266,-0.009000000000000008,0.010000000000000009,-0.10000000000000009,-0.07999999999999996,-0.010000000000000009,-0.06000041961669922,-0.30999755859375,-129.49739837646484
2017-06-09,-0.498,1.19,2.21,0.86,1.68,10.699999809265137,52.560001373291016,121.29351043701172,-0.0050000000000000044,0.0,0.06000000000000005,-0.010000000000000009,-0.040000000000000036,0.9499998092651367,-1.1800003051757812,32.72218322753906
2017-06-16,-0.501,1.18,2.16,0.84,1.56,10.380000114440918,51.47999954223633,105.61810302734375,-0.0030000000000000027,-0.010000000000000009,-0.04999999999999982,-0.020000000000000018,-0.11999999999999988,-0.31999969482421875,-1.0800018310546875,-15.675407409667969
2017-06-23,-0.503,1.18,2.15,0.81,1.59,10.020000457763672,51.15999984741211,107.30852508544922,-0.0020000000000000018,0.0,-0.010000000000000231,-0.029999999999999916,0.030000000000000027,-0.3599996566772461,-0.31999969482421875,1.6904220581054688
2017-06-30,-0.51,1.15,2.31,0.93,1.63,11.180000305175781,55.220001220703125,102.60165405273438,-0.007000000000000006,-0.030000000000000027,0.16000000000000014,0.12,0.039999999999999813,1.1599998474121094,4.060001373291016,-4.706871032714844
2017-07-07,-0.521,1.12,2.39,0.99,1.63,11.1899995803833,55.7599983215332,115.72289276123047,-0.01100000000000001,-0.029999999999999805,0.08000000000000007,0.05999999999999994,0.0,0.009999275207519531,0.5399971008300781,13.121238708496094
2017-07-14,-0.534,1.11,2.33,0.98,1.62,9.510000228881836,51.029998779296875,93.1047134399414,-0.013000000000000012,-0.010000000000000009,-0.06000000000000005,-0.010000000000000009,-0.009999999999999787,-1.6799993515014648,-4.729999542236328,-22.618179321289062
2017-07-21,-0.544,1.1,2.24,0.88,1.62,9.359999656677246,47.45000076293945,80.10476684570312,-0.010000000000000009,-0.010000000000000009,-0.08999999999999986,-0.09999999999999998,0.0,-0.15000057220458984,-3.579998016357422,-12.999946594238281
2017-07-28,-0.544,1.08,2.3,0.96,1.68,10.289999961853027,48.529998779296875,113.88499450683594,0.0,-0.020000000000000018,0.05999999999999961,0.07999999999999996,0.05999999999999983,0.9300003051757812,1.0799980163574219,33.78022766113281
2017-08-04,-0.532,1.09,2.27,0.91,1.65,10.029999732971191,47.279998779296875,95.55484008789062,0.01200000000000001,0.010000000000000009,-0.029999999999999805,-0.04999999999999993,-0.030000000000000027,-0.26000022888183594,-1.25,-18.330154418945312
2017-08-11,-0.513,1.16,2.19,0.89,1.64,15.510000228881836,52.060001373291016,145.5007781982422,0.019000000000000017,0.06999999999999984,-0.08000000000000007,-0.020000000000000018,-0.010000000000000009,5.4800004959106445,4.780002593994141,49.94593811035156
2017-08-18,-0.492,1.15,2.19,0.86,1.61,14.260000228881836,50.15999984741211,138.9141387939453,0.02100000000000002,-0.010000000000000009,0.0,-0.030000000000000027,-0.029999999999999805,-1.25,-1.9000015258789062,-6.586639404296875
2017-08-25,-0.477,1.14,2.17,0.82,1.57,11.279999732971191,50.560001373291016,86.63638305664062,0.015000000000000013,-0.010000000000000009,-0.020000000000000018,-0.040000000000000036,-0.040000000000000036,-2.9800004959106445,0.40000152587890625,-52.27775573730469
2017-09-01,-0.47,1.15,2.16,0.81,1.63,10.130000114440918,49.439998626708984,133.69107055664062,0.007000000000000006,0.010000000000000009,-0.009999999999999787,-0.009999999999999898,0.05999999999999983,-1.1499996185302734,-1.1200027465820312,47.0546875
2017-09-08,-0.471,1.17,2.06,0.79,1.63,12.119999885559082,54.0099983215332,132.6992950439453,-0.0010000000000000009,0.020000000000000018,-0.10000000000000009,-0.020000000000000018,0.0,1.989999771118164,4.569999694824219,-0.9917755126953125
2017-09-15,-0.479,1.14,2.2,0.81,1.72,10.170000076293945,50.630001068115234,120.09308624267578,-0.008000000000000007,-0.030000000000000027,0.14000000000000012,0.020000000000000018,0.09000000000000008,-1.9499998092651367,-3.3799972534179688,-12.606208801269531
2017-09-22,-0.49,1.11,2.26,0.8,1.71,9.59000015258789,50.52000045776367,107.4874496459961,-0.01100000000000001,-0.029999999999999805,0.05999999999999961,-0.010000000000000009,-0.010000000000000009,-0.5799999237060547,-0.1100006103515625,-12.605636596679688
2017-09-29,-0.502,1.06,2.33,0.86,1.68,9.510000228881836,52.880001068115234,72.12433624267578,-0.01200000000000001,-0.050000000000000044,0.07000000000000028,0.05999999999999994,-0.030000000000000027,-0.07999992370605469,2.3600006103515625,-35.36311340332031
2017-10-06,-0.517,1.04,2.37,0.83,1.78,9.649999618530273,54.97999954223633,151.4772186279297,-0.015000000000000013,-0.020000000000000018,0.040000000000000036,-0.030000000000000027,0.10000000000000009,0.1399993896484375,2.0999984741210938,79.3528823852539
2017-10-13,-0.534,1.04,2.28,0.77,1.71,9.609999656677246,50.849998474121094,68.34180450439453,-0.017000000000000015,0.0,-0.0900000000000003,-0.05999999999999994,-0.07000000000000006,-0.039999961853027344,-4.130001068115234,-83.13541412353516
2017-10-20,-0.553,1.01,2.39,0.79,1.76,9.970000267028809,53.97999954223633,72.2603759765625,-0.019000000000000017,-0.030000000000000027,0.11000000000000032,0.020000000000000018,0.050000000000000044,0.3600006103515625,3.1300010681152344,3.9185714721679688
2017-10-27,-0.571,1.0,2.42,0.83,1.76,9.800000190734863,54.66999816894531,94.87067413330078,-0.017999999999999905,-0.010000000000000009,0.029999999999999805,0.039999999999999925,0.0,-0.1700000762939453,0.6899986267089844,22.61029815673828
2017-11-03,-0.588,1.02,2.34,0.71,1.74,9.140000343322754,45.83000183105469,88.22819519042969,-0.017000000000000015,0.020000000000000018,-0.08000000000000007,-0.12,-0.020000000000000018,-0.6599998474121094,-8.839996337890625,-6.642478942871094
2017-11-10,-0.601,1.06,2.4,0.73,1.78,11.289999961853027,47.290000915527344,107.6008071899414,-0.013000000000000012,0.040000000000000036,0.06000000000000005,0.020000000000000018,0.040000000000000036,2.1499996185302734,1.4599990844726562,19.37261199951172
2017-11-17,-0.608,1.06,2.35,0.62,1.75,11.430000305175781,49.09000015258789,49.271602630615234,-0.007000000000000006,0.0,-0.04999999999999982,-0.10999999999999999,-0.030000000000000027,0.1400003433227539,1.7999992370605469,-58.32920455932617
2017-11-24,-0.611,1.04,2.34,0.59,1.71,9.670000076293945,46.15999984741211,74.12738800048828,-0.0030000000000000027,-0.020000000000000018,-0.010000000000000231,-0.030000000000000027,-0.040000000000000036,-1.760000228881836,-2.9300003051757812,24.855785369873047
2017-12-01,-0.612,1.03,2.37,0.59,1.72,11.430000305175781,50.16999816894531,110.03947448730469,-0.0010000000000000009,-0.010000000000000009,0.03000000000000025,0.0,0.010000000000000009,1.760000228881836,4.009998321533203,35.912086486816406
2017-12-08,-0.612,1.02,2.38,0.58,1.71,9.579999923706055,47.4900016784668,89.091064453125,0.0,-0.010000000000000009,0.009999999999999787,-0.010000000000000009,-0.010000000000000009,-1.8500003814697266,-2.6799964904785156,-20.948410034179688
2017-12-15,-0.615,1.0,2.35,0.51,1.77,9.420000076293945,46.43000030517578,90.98188018798828,-0.0030000000000000027,-0.020000000000000018,-0.029999999999999805,-0.06999999999999995,0.06000000000000005,-0.15999984741210938,-1.0600013732910156,1.8908157348632812
2017-12-22,-0.621,0.99,2.48,0.57,1.82,9.899999618530273,50.380001068115234,69.98382568359375,-0.006000000000000005,-0.010000000000000009,0.1299999999999999,0.05999999999999994,0.050000000000000044,0.4799995422363281,3.950000762939453,-20.99805450439453
2017-12-29,-0.629,0.98,2.4,0.51,1.86,11.039999961853027,46.599998474121094,121.5621109008789,-0.008000000000000007,-0.010000000000000009,-0.08000000000000007,-0.05999999999999994,0.040000000000000036,1.140000343322754,-3.7800025939941406,51.578285217285156
2018-01-05,-0.636,0.98,2.47,0.51,1.95,9.220000267028809,46.06999969482422,66.51741790771484,-0.007000000000000006,0.0,0.07000000000000028,0.0,0.08999999999999986,-1.8199996948242188,-0.529998779296875,-55.04469299316406
2018-01-12,-0.635,0.95,2.55,0.56,1.92,10.15999984741211,47.61000061035156,167.51290893554688,0.0010000000000000009,-0.030000000000000027,0.07999999999999963,0.050000000000000044,-0.030000000000000027,0.9399995803833008,1.5400009155273438,100.99549102783203
2018-01-19,-0.626,0.95,2.64,0.58,2.0,11.270000457763672,48.54999923706055,102.11367797851562,0.009000000000000008,0.0,0.0900000000000003,0.019999999999999907,0.08000000000000007,1.1100006103515625,0.9399986267089844,-65.39923095703125
2018-01-26,-0.609,0.92,2.66,0.53,1.93,11.079999923706055,55.630001068115234,65.83985137939453,0.017000000000000015,-0.029999999999999916,0.020000000000000018,-0.04999999999999993,-0.07000000000000006,-0.1900005340576172,7.0800018310546875,-36.273826599121094
2018-02-02,-0.585,0.9,2.84,0.69,1.93,17.309999465942383,60.33000183105469,30.99478530883789,0.02400000000000002,-0.020000000000000018,0.17999999999999972,0.15999999999999992,0.0,6.229999542236328,4.700000762939453,-34.84506607055664
2018-02-09,-0.559,0.97,2.83,0.78,1.83,29.059999465942383,67.8499984741211,72.09941864013672,0.025999999999999912,0.06999999999999995,-0.009999999999999787,0.09000000000000008,-0.09999999999999987,11.75,7.519996643066406,41.10463333129883
2018-02-16,-0.54,0.98,2.87,0.66,2.0,19.459999084472656,63.029998779296875,53.116973876953125,0.019000000000000017,0.010000000000000009,0.040000000000000036,-0.12,0.16999999999999993,-9.600000381469727,-4.819999694824219,-18.982444763183594
2018-02-23,-0.523,1.0,2.88,0.63,2.04,16.489999771118164,64.5999984741211,74.92713165283203,0.017000000000000015,0.020000000000000018,0.009999999999999787,-0.030000000000000027,0.040000000000000036,-2.969999313354492,1.5699996948242188,21.810157775878906
2018-03-02,-0.507,1.05,2.86,0.61,2.03,19.59000015258789,65.30000305175781,151.3148193359375,0.016000000000000014,0.050000000000000044,-0.020000000000000018,-0.020000000000000018,-0.010000000000000231,3.1000003814697266,0.7000045776367188,76.38768768310547
2018-03-09,-0.49,1.06,2.9,0.63,1.96,14.640000343322754,58.970001220703125,101.20653533935547,0.017000000000000015,0.010000000000000009,0.040000000000000036,0.020000000000000018,-0.06999999999999984,-4.949999809265137,-6.3300018310546875,-50.10828399658203
2018-03-16,-0.472,1.1,2.85,0.54,2.05,15.800000190734863,59.0099983215332,173.33203125,0.018000000000000016,0.040000000000000036,-0.04999999999999982,-0.08999999999999997,0.08999999999999986,1.1599998474121094,0.039997100830078125,72.12549591064453
2018-03-23,-0.454,1.15,2.82,0.54,2.01,24.8700008392334,56.16999816894531,84.1159896850586,0.01799999999999996,0.04999999999999982,-0.03000000000000025,0.0,-0.040000000000000036,9.070000648498535,-2.8400001525878906,-89.2160415649414
2018-03-30,-0.443,1.16,2.74,0.47,1.92,19.969999313354492,58.540000915527344,48.476600646972656,0.01100000000000001,0.010000000000000009,-0.07999999999999963,-0.07000000000000006,-0.08999999999999986,-4.900001525878906,2.3700027465820312,-35.63938903808594
2018-04-06,-0.441,1.14,2.77,0.5,2.01,21.489999771118164,56.06999969482422,100.5026626586914,0.0020000000000000018,-0.020000000000000018,0.029999999999999805,0.030000000000000027,0.08999999999999986,1.5200004577636719,-2.470001220703125,52.02606201171875
2018-04-13,-0.452,1.11,2.82,0.45,2.01,17.40999984741211,51.13999938964844,117.60595703125,-0.01100000000000001,-0.029999999999999805,0.04999999999999982,-0.04999999999999999,0.0,-4.079999923706055,-4.930000305175781,17.103294372558594
2018-04-20,-0.472,1.1,2.96,0.5,2.1,16.8799991607666,52.709999084472656,71.06819915771484,-0.019999999999999962,-0.010000000000000009,0.14000000000000012,0.04999999999999999,0.0900000000000003,-0.5300006866455078,1.5699996948242188,-46.537757873535156
2018-04-27,-0.493,1.12,2.96,0.47,2.09,15.40999984741211,51.27000045776367,91.80326080322266,-0.02100000000000002,0.020000000000000018,0.0,-0.030000000000000027,-0.010000000000000231,-1.4699993133544922,-1.4399986267089844,20.735061645507812
2018-05-04,-0.511,1.17,2.95,0.44,2.09,14.770000457763672,49.43000030517578,139.01663208007812,-0.018000000000000016,0.04999999999999982,-0.009999999999999787,-0.02999999999999997,0.0,-0.6399993896484375,-1.8400001525878906,47.21337127685547
2018-05-11,-0.522,1.15,2.97,0.43,2.13,12.649999618530273,47.060001373291016,163.6328582763672,-0.01100000000000001,-0.020000000000000018,0.020000000000000018,-0.010000000000000009,0.040000000000000036,-2.1200008392333984,-2.3699989318847656,24.616226196289062
2018-05-18,-0.527,1.14,3.06,0.51,2.14,13.420000076293945,53.2599983215332,92.46244812011719,-0.0050000000000000044,-0.010000000000000009,0.08999999999999986,0.08000000000000002,0.010000000000000231,0.7700004577636719,6.1999969482421875,-71.17041015625
2018-05-25,-0.526,1.16,2.93,0.45,2.04,13.220000267028809,54.099998474121094,140.5561981201172,0.0010000000000000009,0.020000000000000018,-0.1299999999999999,-0.06,-0.10000000000000009,-0.19999980926513672,0.8400001525878906,48.09375
2018-06-01,-0.52,1.21,2.89,0.42,2.06,13.460000038146973,56.939998626708984,186.23287963867188,0.006000000000000005,0.050000000000000044,-0.040000000000000036,-0.030000000000000027,0.020000000000000018,0.23999977111816406,2.8400001525878906,45.67668151855469
